AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,29.9,3.0
06531003,Buseck,12879,116.5,15.0
06531004,Fernwald,6911,115.8,8.0
06531005,Gießen,89802,121.4,109.0
06531006,Grünberg,13612,36.7,5.0
06531007,Heuchelheim,7819,140.7,11.0
06531008,Hungen,12596,47.6,6.0
06531009,Langgöns,11690,102.7,12.0
06531010,Laubach,9598,0.0,0.0
06531011,Lich,13795,72.5,10.0
06531012,Linden,13091,76.4,10.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,110.3,20.0
06531015,Rabenau,5036,0.0,0.0
06531016,Reiskirchen,10248,87.8,9.0
06531017,Staufenberg,8471,70.8,6.0
06531018,Wettenberg,12578,63.6,8.0
