AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,172.1,7.0
06531002,Biebertal,10048,169.2,17.0
06531003,Buseck,12879,139.8,18.0
06531004,Fernwald,6911,144.7,10.0
06531005,Gießen,89802,126.9,114.0
06531006,Grünberg,13612,73.5,10.0
06531007,Heuchelheim,7819,25.6,2.0
06531008,Hungen,12596,254.0,32.0
06531009,Langgöns,11690,119.8,14.0
06531010,Laubach,9598,250.1,24.0
06531011,Lich,13795,210.2,29.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,97.0,10.0
06531014,Pohlheim,18138,490.7,89.0
06531015,Rabenau,5036,218.4,11.0
06531016,Reiskirchen,10248,87.8,9.0
06531017,Staufenberg,8471,259.7,22.0
06531018,Wettenberg,12578,95.4,12.0
