AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,319.6,13.0
06531002,Biebertal,10048,49.8,5.0
06531003,Buseck,12879,186.3,24.0
06531004,Fernwald,6911,115.8,8.0
06531005,Gießen,89802,252.8,227.0
06531006,Grünberg,13612,51.4,7.0
06531007,Heuchelheim,7819,102.3,8.0
06531008,Hungen,12596,150.8,19.0
06531009,Langgöns,11690,136.9,16.0
06531010,Laubach,9598,93.8,9.0
06531011,Lich,13795,181.2,25.0
06531012,Linden,13091,145.1,19.0
06531013,Lollar,10309,184.3,19.0
06531014,Pohlheim,18138,220.5,40.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,58.5,6.0
06531017,Staufenberg,8471,318.7,27.0
06531018,Wettenberg,12578,87.5,11.0
