AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,196.7,8.0
06531002,Biebertal,10048,89.6,9.0
06531003,Buseck,12879,155.3,20.0
06531004,Fernwald,6911,144.7,10.0
06531005,Gießen,89802,111.4,100.0
06531006,Grünberg,13612,66.1,9.0
06531007,Heuchelheim,7819,12.8,1.0
06531008,Hungen,12596,222.3,28.0
06531009,Langgöns,11690,145.5,17.0
06531010,Laubach,9598,281.3,27.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,137.5,18.0
06531013,Lollar,10309,87.3,9.0
06531014,Pohlheim,18138,452.1,82.0
06531015,Rabenau,5036,218.4,11.0
06531016,Reiskirchen,10248,87.8,9.0
06531017,Staufenberg,8471,283.3,24.0
06531018,Wettenberg,12578,79.5,10.0
