AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,24.6,1.0
06531002,Biebertal,10048,59.7,6.0
06531003,Buseck,12879,93.2,12.0
06531004,Fernwald,6911,86.8,6.0
06531005,Gießen,89802,113.6,102.0
06531006,Grünberg,13612,418.7,57.0
06531007,Heuchelheim,7819,38.4,3.0
06531008,Hungen,12596,135.0,17.0
06531009,Langgöns,11690,42.8,5.0
06531010,Laubach,9598,208.4,20.0
06531011,Lich,13795,210.2,29.0
06531012,Linden,13091,137.5,18.0
06531013,Lollar,10309,194.0,20.0
06531014,Pohlheim,18138,126.8,23.0
06531015,Rabenau,5036,99.3,5.0
06531016,Reiskirchen,10248,117.1,12.0
06531017,Staufenberg,8471,165.3,14.0
06531018,Wettenberg,12578,39.8,5.0
