AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,147.5,6.0
06531002,Biebertal,10048,69.7,7.0
06531003,Buseck,12879,69.9,9.0
06531004,Fernwald,6911,57.9,4.0
06531005,Gießen,89802,157.0,141.0
06531006,Grünberg,13612,80.8,11.0
06531007,Heuchelheim,7819,127.9,10.0
06531008,Hungen,12596,103.2,13.0
06531009,Langgöns,11690,479.0,56.0
06531010,Laubach,9598,62.5,6.0
06531011,Lich,13795,224.7,31.0
06531012,Linden,13091,91.7,12.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,391.4,71.0
06531015,Rabenau,5036,19.9,1.0
06531016,Reiskirchen,10248,117.1,12.0
06531017,Staufenberg,8471,129.9,11.0
06531018,Wettenberg,12578,103.4,13.0
