AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,49.2,2.0
06531002,Biebertal,10048,169.2,17.0
06531003,Buseck,12879,62.1,8.0
06531004,Fernwald,6911,57.9,4.0
06531005,Gießen,89802,86.9,78.0
06531006,Grünberg,13612,139.6,19.0
06531007,Heuchelheim,7819,63.9,5.0
06531008,Hungen,12596,39.7,5.0
06531009,Langgöns,11690,59.9,7.0
06531010,Laubach,9598,52.1,5.0
06531011,Lich,13795,43.5,6.0
06531012,Linden,13091,152.8,20.0
06531013,Lollar,10309,97.0,10.0
06531014,Pohlheim,18138,325.3,59.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,126.9,13.0
06531017,Staufenberg,8471,47.2,4.0
06531018,Wettenberg,12578,79.5,10.0
