AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,172.1,7.0
06531002,Biebertal,10048,79.6,8.0
06531003,Buseck,12879,155.3,20.0
06531004,Fernwald,6911,130.2,9.0
06531005,Gießen,89802,82.4,74.0
06531006,Grünberg,13612,88.2,12.0
06531007,Heuchelheim,7819,25.6,2.0
06531008,Hungen,12596,174.7,22.0
06531009,Langgöns,11690,119.8,14.0
06531010,Laubach,9598,177.1,17.0
06531011,Lich,13795,159.5,22.0
06531012,Linden,13091,99.3,13.0
06531013,Lollar,10309,67.9,7.0
06531014,Pohlheim,18138,231.6,42.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,58.5,6.0
06531017,Staufenberg,8471,236.1,20.0
06531018,Wettenberg,12578,47.7,6.0
