AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,147.5,6.0
06531002,Biebertal,10048,139.3,14.0
06531003,Buseck,12879,186.3,24.0
06531004,Fernwald,6911,86.8,6.0
06531005,Gießen,89802,143.6,129.0
06531006,Grünberg,13612,257.1,35.0
06531007,Heuchelheim,7819,89.5,7.0
06531008,Hungen,12596,142.9,18.0
06531009,Langgöns,11690,213.9,25.0
06531010,Laubach,9598,198.0,19.0
06531011,Lich,13795,195.7,27.0
06531012,Linden,13091,160.4,21.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,281.2,51.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,165.9,17.0
06531017,Staufenberg,8471,129.9,11.0
06531018,Wettenberg,12578,214.7,27.0
