AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,1499.9,61.0
06531002,Biebertal,10048,855.9,86.0
06531003,Buseck,12879,1397.6,180.0
06531004,Fernwald,6911,1577.2,109.0
06531005,Gießen,89802,1791.7,1609.0
06531006,Grünberg,13612,609.8,83.0
06531007,Heuchelheim,7819,1176.6,92.0
06531008,Hungen,12596,849.5,107.0
06531009,Langgöns,11690,564.6,66.0
06531010,Laubach,9598,875.2,84.0
06531011,Lich,13795,1188.8,164.0
06531012,Linden,13091,1122.9,147.0
06531013,Lollar,10309,1901.3,196.0
06531014,Pohlheim,18138,1483.1,269.0
06531015,Rabenau,5036,774.4,39.0
06531016,Reiskirchen,10248,1005.1,103.0
06531017,Staufenberg,8471,1511.0,128.0
06531018,Wettenberg,12578,1097.2,138.0
