AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,147.5,6.0
06531002,Biebertal,10048,149.3,15.0
06531003,Buseck,12879,132.0,17.0
06531004,Fernwald,6911,274.9,19.0
06531005,Gießen,89802,148.1,133.0
06531006,Grünberg,13612,139.6,19.0
06531007,Heuchelheim,7819,115.1,9.0
06531008,Hungen,12596,166.7,21.0
06531009,Langgöns,11690,111.2,13.0
06531010,Laubach,9598,177.1,17.0
06531011,Lich,13795,261.1,36.0
06531012,Linden,13091,129.9,17.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,319.8,58.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,87.8,9.0
06531017,Staufenberg,8471,153.5,13.0
06531018,Wettenberg,12578,135.2,17.0
