AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,319.6,13.0
06531002,Biebertal,10048,179.1,18.0
06531003,Buseck,12879,411.5,53.0
06531004,Fernwald,6911,361.7,25.0
06531005,Gießen,89802,389.7,350.0
06531006,Grünberg,13612,102.9,14.0
06531007,Heuchelheim,7819,281.4,22.0
06531008,Hungen,12596,254.0,32.0
06531009,Langgöns,11690,282.3,33.0
06531010,Laubach,9598,93.8,9.0
06531011,Lich,13795,195.7,27.0
06531012,Linden,13091,267.4,35.0
06531013,Lollar,10309,329.8,34.0
06531014,Pohlheim,18138,325.3,59.0
06531015,Rabenau,5036,139.0,7.0
06531016,Reiskirchen,10248,156.1,16.0
06531017,Staufenberg,8471,295.1,25.0
06531018,Wettenberg,12578,174.9,22.0
