AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,49.2,2.0
06531002,Biebertal,10048,29.9,3.0
06531003,Buseck,12879,108.7,14.0
06531004,Fernwald,6911,101.3,7.0
06531005,Gießen,89802,121.4,109.0
06531006,Grünberg,13612,293.9,40.0
06531007,Heuchelheim,7819,51.2,4.0
06531008,Hungen,12596,135.0,17.0
06531009,Langgöns,11690,51.3,6.0
06531010,Laubach,9598,187.5,18.0
06531011,Lich,13795,232.0,32.0
06531012,Linden,13091,145.1,19.0
06531013,Lollar,10309,164.9,17.0
06531014,Pohlheim,18138,126.8,23.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,87.8,9.0
06531017,Staufenberg,8471,200.7,17.0
06531018,Wettenberg,12578,39.8,5.0
