AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,172.1,7.0
06531002,Biebertal,10048,109.5,11.0
06531003,Buseck,12879,201.9,26.0
06531004,Fernwald,6911,159.2,11.0
06531005,Gießen,89802,104.7,94.0
06531006,Grünberg,13612,59.5,8.0
06531007,Heuchelheim,7819,12.8,1.0
06531008,Hungen,12596,230.2,29.0
06531009,Langgöns,11690,145.4,17.0
06531010,Laubach,9598,270.9,26.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,129.9,17.0
06531013,Lollar,10309,77.6,8.0
06531014,Pohlheim,18138,452.1,82.0
06531015,Rabenau,5036,158.9,8.0
06531016,Reiskirchen,10248,78.1,8.0
06531017,Staufenberg,8471,283.3,24.0
06531018,Wettenberg,12578,87.5,11.0
