AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,179.1,18.0
06531003,Buseck,12879,139.8,18.0
06531004,Fernwald,6911,231.5,16.0
06531005,Gießen,89802,121.4,109.0
06531006,Grünberg,13612,73.5,10.0
06531007,Heuchelheim,7819,25.6,2.0
06531008,Hungen,12596,198.5,25.0
06531009,Langgöns,11690,128.3,15.0
06531010,Laubach,9598,208.4,20.0
06531011,Lich,13795,210.2,29.0
06531012,Linden,13091,114.6,15.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,474.1,86.0
06531015,Rabenau,5036,139.0,7.0
06531016,Reiskirchen,10248,117.1,12.0
06531017,Staufenberg,8471,177.1,15.0
06531018,Wettenberg,12578,55.7,7.0
