AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,24.6,1.0
06531002,Biebertal,10048,59.7,6.0
06531003,Buseck,12879,116.5,15.0
06531004,Fernwald,6911,101.3,7.0
06531005,Gießen,89802,106.9,96.0
06531006,Grünberg,13612,448.1,61.0
06531007,Heuchelheim,7819,12.8,1.0
06531008,Hungen,12596,103.2,13.0
06531009,Langgöns,11690,51.3,6.0
06531010,Laubach,9598,187.5,18.0
06531011,Lich,13795,152.2,21.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,164.9,17.0
06531014,Pohlheim,18138,66.2,12.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,156.1,16.0
06531017,Staufenberg,8471,47.2,4.0
06531018,Wettenberg,12578,47.7,6.0
