AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,122.9,5.0
06531002,Biebertal,10048,159.2,16.0
06531003,Buseck,12879,155.3,20.0
06531004,Fernwald,6911,274.9,19.0
06531005,Gießen,89802,135.9,122.0
06531006,Grünberg,13612,95.5,13.0
06531007,Heuchelheim,7819,76.7,6.0
06531008,Hungen,12596,135.0,17.0
06531009,Langgöns,11690,111.2,13.0
06531010,Laubach,9598,198.0,19.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,116.4,12.0
06531014,Pohlheim,18138,303.2,55.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,136.6,14.0
06531017,Staufenberg,8471,153.5,13.0
06531018,Wettenberg,12578,87.5,11.0
