AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,129.4,13.0
06531003,Buseck,12879,54.4,7.0
06531004,Fernwald,6911,115.8,8.0
06531005,Gießen,89802,148.1,133.0
06531006,Grünberg,13612,198.4,27.0
06531007,Heuchelheim,7819,140.7,11.0
06531008,Hungen,12596,87.3,11.0
06531009,Langgöns,11690,102.7,12.0
06531010,Laubach,9598,72.9,7.0
06531011,Lich,13795,137.7,19.0
06531012,Linden,13091,106.9,14.0
06531013,Lollar,10309,145.5,15.0
06531014,Pohlheim,18138,204.0,37.0
06531015,Rabenau,5036,99.3,5.0
06531016,Reiskirchen,10248,195.2,20.0
06531017,Staufenberg,8471,129.9,11.0
06531018,Wettenberg,12578,127.2,16.0
