AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,24.6,1.0
06531002,Biebertal,10048,29.9,3.0
06531003,Buseck,12879,77.6,10.0
06531004,Fernwald,6911,173.6,12.0
06531005,Gießen,89802,148.1,133.0
06531006,Grünberg,13612,176.3,24.0
06531007,Heuchelheim,7819,127.9,10.0
06531008,Hungen,12596,95.3,12.0
06531009,Langgöns,11690,34.2,4.0
06531010,Laubach,9598,93.8,9.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,152.8,20.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,154.4,28.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,117.1,12.0
06531017,Staufenberg,8471,188.9,16.0
06531018,Wettenberg,12578,63.6,8.0
