AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,122.9,5.0
06531002,Biebertal,10048,149.3,15.0
06531003,Buseck,12879,201.9,26.0
06531004,Fernwald,6911,86.8,6.0
06531005,Gießen,89802,183.7,165.0
06531006,Grünberg,13612,235.1,32.0
06531007,Heuchelheim,7819,230.2,18.0
06531008,Hungen,12596,95.3,12.0
06531009,Langgöns,11690,350.7,41.0
06531010,Laubach,9598,302.1,29.0
06531011,Lich,13795,159.5,22.0
06531012,Linden,13091,206.2,27.0
06531013,Lollar,10309,155.2,16.0
06531014,Pohlheim,18138,209.5,38.0
06531015,Rabenau,5036,79.4,4.0
06531016,Reiskirchen,10248,244.0,25.0
06531017,Staufenberg,8471,247.9,21.0
06531018,Wettenberg,12578,318.0,40.0
