AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,69.7,7.0
06531003,Buseck,12879,69.9,9.0
06531004,Fernwald,6911,43.4,3.0
06531005,Gießen,89802,71.3,64.0
06531006,Grünberg,13612,58.8,8.0
06531007,Heuchelheim,7819,76.7,6.0
06531008,Hungen,12596,47.6,6.0
06531009,Langgöns,11690,42.8,5.0
06531010,Laubach,9598,31.3,3.0
06531011,Lich,13795,65.2,9.0
06531012,Linden,13091,183.3,24.0
06531013,Lollar,10309,58.2,6.0
06531014,Pohlheim,18138,193.0,35.0
06531015,Rabenau,5036,19.9,1.0
06531016,Reiskirchen,10248,97.6,10.0
06531017,Staufenberg,8471,47.2,4.0
06531018,Wettenberg,12578,47.7,6.0
