AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,295.1,12.0
06531002,Biebertal,10048,69.7,7.0
06531003,Buseck,12879,132.0,17.0
06531004,Fernwald,6911,115.8,8.0
06531005,Gießen,89802,219.4,197.0
06531006,Grünberg,13612,51.4,7.0
06531007,Heuchelheim,7819,127.9,10.0
06531008,Hungen,12596,127.0,16.0
06531009,Langgöns,11690,179.6,21.0
06531010,Laubach,9598,93.8,9.0
06531011,Lich,13795,261.0,36.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,248.1,45.0
06531015,Rabenau,5036,99.3,5.0
06531016,Reiskirchen,10248,68.3,7.0
06531017,Staufenberg,8471,259.7,22.0
06531018,Wettenberg,12578,79.5,10.0
