AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,49.2,2.0
06531002,Biebertal,10048,189.1,19.0
06531003,Buseck,12879,93.2,12.0
06531004,Fernwald,6911,101.3,7.0
06531005,Gießen,89802,98.0,88.0
06531006,Grünberg,13612,169.0,23.0
06531007,Heuchelheim,7819,63.9,5.0
06531008,Hungen,12596,39.7,5.0
06531009,Langgöns,11690,51.3,6.0
06531010,Laubach,9598,62.5,6.0
06531011,Lich,13795,50.7,7.0
06531012,Linden,13091,91.7,12.0
06531013,Lollar,10309,97.0,10.0
06531014,Pohlheim,18138,281.2,51.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,185.4,19.0
06531017,Staufenberg,8471,59.0,5.0
06531018,Wettenberg,12578,79.5,10.0
