AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,172.1,7.0
06531002,Biebertal,10048,199.0,20.0
06531003,Buseck,12879,155.3,20.0
06531004,Fernwald,6911,130.2,9.0
06531005,Gießen,89802,138.1,124.0
06531006,Grünberg,13612,66.1,9.0
06531007,Heuchelheim,7819,12.8,1.0
06531008,Hungen,12596,230.2,29.0
06531009,Langgöns,11690,154.0,18.0
06531010,Laubach,9598,229.2,22.0
06531011,Lich,13795,166.7,23.0
06531012,Linden,13091,137.5,18.0
06531013,Lollar,10309,106.7,11.0
06531014,Pohlheim,18138,523.8,95.0
06531015,Rabenau,5036,218.4,11.0
06531016,Reiskirchen,10248,107.3,11.0
06531017,Staufenberg,8471,224.3,19.0
06531018,Wettenberg,12578,87.5,11.0
