AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,295.1,12.0
06531002,Biebertal,10048,139.3,14.0
06531003,Buseck,12879,302.8,39.0
06531004,Fernwald,6911,303.9,21.0
06531005,Gießen,89802,375.5,337.0
06531006,Grünberg,13612,102.9,14.0
06531007,Heuchelheim,7819,268.6,21.0
06531008,Hungen,12596,238.2,30.0
06531009,Langgöns,11690,248.1,29.0
06531010,Laubach,9598,104.2,10.0
06531011,Lich,13795,181.2,25.0
06531012,Linden,13091,213.9,28.0
06531013,Lollar,10309,329.8,34.0
06531014,Pohlheim,18138,314.3,57.0
06531015,Rabenau,5036,39.7,2.0
06531016,Reiskirchen,10248,117.1,12.0
06531017,Staufenberg,8471,318.7,27.0
06531018,Wettenberg,12578,159.0,20.0
