AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,0.0,0.0
06531002,Biebertal,10048,49.8,5.0
06531003,Buseck,12879,54.4,7.0
06531004,Fernwald,6911,43.4,3.0
06531005,Gießen,89802,111.4,100.0
06531006,Grünberg,13612,22.0,3.0
06531007,Heuchelheim,7819,76.7,6.0
06531008,Hungen,12596,31.8,4.0
06531009,Langgöns,11690,94.1,11.0
06531010,Laubach,9598,10.4,1.0
06531011,Lich,13795,43.5,6.0
06531012,Linden,13091,68.7,9.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,148.9,27.0
06531015,Rabenau,5036,19.9,1.0
06531016,Reiskirchen,10248,48.8,5.0
06531017,Staufenberg,8471,47.2,4.0
06531018,Wettenberg,12578,31.8,4.0
