AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,73.8,3.0
06531002,Biebertal,10048,218.9,22.0
06531003,Buseck,12879,194.1,25.0
06531004,Fernwald,6911,231.5,16.0
06531005,Gießen,89802,129.2,116.0
06531006,Grünberg,13612,73.5,10.0
06531007,Heuchelheim,7819,38.4,3.0
06531008,Hungen,12596,182.6,23.0
06531009,Langgöns,11690,136.9,16.0
06531010,Laubach,9598,208.4,20.0
06531011,Lich,13795,224.7,31.0
06531012,Linden,13091,122.2,16.0
06531013,Lollar,10309,135.8,14.0
06531014,Pohlheim,18138,380.4,69.0
06531015,Rabenau,5036,99.3,5.0
06531016,Reiskirchen,10248,136.6,14.0
06531017,Staufenberg,8471,177.1,15.0
06531018,Wettenberg,12578,63.6,8.0
