AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,221.3,9.0
06531002,Biebertal,10048,59.7,6.0
06531003,Buseck,12879,77.6,10.0
06531004,Fernwald,6911,86.8,6.0
06531005,Gießen,89802,192.6,173.0
06531006,Grünberg,13612,73.5,10.0
06531007,Heuchelheim,7819,102.3,8.0
06531008,Hungen,12596,119.1,15.0
06531009,Langgöns,11690,436.3,51.0
06531010,Laubach,9598,104.2,10.0
06531011,Lich,13795,203.0,28.0
06531012,Linden,13091,106.9,14.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,237.1,43.0
06531015,Rabenau,5036,59.6,3.0
06531016,Reiskirchen,10248,97.6,10.0
06531017,Staufenberg,8471,165.3,14.0
06531018,Wettenberg,12578,71.6,9.0
