AGS,Gemeinde,Einwohner,7-Tage-Inzidenz,last7
06531001,Allendorf (Lumda),4067,147.5,6.0
06531002,Biebertal,10048,89.6,9.0
06531003,Buseck,12879,178.6,23.0
06531004,Fernwald,6911,72.3,5.0
06531005,Gießen,89802,143.6,129.0
06531006,Grünberg,13612,235.1,32.0
06531007,Heuchelheim,7819,89.5,7.0
06531008,Hungen,12596,174.7,22.0
06531009,Langgöns,11690,154.0,18.0
06531010,Laubach,9598,156.3,15.0
06531011,Lich,13795,195.7,27.0
06531012,Linden,13091,152.8,20.0
06531013,Lollar,10309,126.1,13.0
06531014,Pohlheim,18138,275.7,50.0
06531015,Rabenau,5036,59.6,3.0
06531016,Reiskirchen,10248,146.4,15.0
06531017,Staufenberg,8471,118.0,10.0
06531018,Wettenberg,12578,206.7,26.0
