,"""Bestätigte Fälle""","""Tägliche Zahl der Neuinfektionen""",Datum
(nicht zuordnebar),0,0,05_30_2021
Bad Lippspringe,644,0,05_30_2021
Borchen,425,0,05_30_2021
Lichtenau,236,0,05_30_2021
Hövelhof,646,0,05_30_2021
Bad Wünnenberg,506,0,05_30_2021
Büren,562,0,05_30_2021
Salzkotten,701,0,05_30_2021
Paderborn,4977,0,05_30_2021
Delbrück,1254,0,05_30_2021
Altenbeken,374,0,05_30_2021
(gesamter Kreis),10325,0,05_30_2021
(nicht zuordnebar),0,0,05_31_2021
Borchen,425,0,05_31_2021
Büren,564,2,05_31_2021
Lichtenau,237,1,05_31_2021
Altenbeken,374,0,05_31_2021
Bad Wünnenberg,506,0,05_31_2021
Paderborn,4991,14,05_31_2021
Salzkotten,702,1,05_31_2021
Hövelhof,646,0,05_31_2021
Bad Lippspringe,645,1,05_31_2021
Delbrück,1255,1,05_31_2021
(gesamter Kreis),10345,20,05_31_2021
Hövelhof,646,0,06_01_2021
Borchen,426,1,06_01_2021
Büren,564,0,06_01_2021
(nicht zuordnebar),0,0,06_01_2021
(gesamter Kreis),10365,20,06_01_2021
Salzkotten,703,1,06_01_2021
Altenbeken,374,0,06_01_2021
Bad Wünnenberg,506,0,06_01_2021
Paderborn,5008,17,06_01_2021
Delbrück,1256,1,06_01_2021
Lichtenau,237,0,06_01_2021
Bad Lippspringe,645,0,06_01_2021
Bad Lippspringe,646,1,06_02_2021
(gesamter Kreis),10389,24,06_02_2021
(nicht zuordnebar),0,0,06_02_2021
Borchen,427,1,06_02_2021
Hövelhof,646,0,06_02_2021
Delbrück,1258,2,06_02_2021
Büren,567,3,06_02_2021
Bad Wünnenberg,509,3,06_02_2021
Paderborn,5019,11,06_02_2021
Lichtenau,240,3,06_02_2021
Altenbeken,374,0,06_02_2021
Salzkotten,703,0,06_02_2021
Büren,567,0,06_03_2021
(gesamter Kreis),10389,0,06_03_2021
(nicht zuordnebar),0,0,06_03_2021
Altenbeken,374,0,06_03_2021
Borchen,427,0,06_03_2021
Hövelhof,646,0,06_03_2021
Lichtenau,240,0,06_03_2021
Salzkotten,703,0,06_03_2021
Paderborn,5019,0,06_03_2021
Bad Lippspringe,646,0,06_03_2021
Delbrück,1258,0,06_03_2021
Bad Wünnenberg,509,0,06_03_2021
Bad Lippspringe,646,0,06_04_2021
Bad Wünnenberg,510,1,06_04_2021
Büren,567,0,06_04_2021
Hövelhof,646,0,06_04_2021
(gesamter Kreis),10416,27,06_04_2021
(nicht zuordnebar),0,0,06_04_2021
Lichtenau,242,2,06_04_2021
Altenbeken,374,0,06_04_2021
Salzkotten,704,1,06_04_2021
Paderborn,5040,21,06_04_2021
Borchen,426,-1,06_04_2021
Delbrück,1261,3,06_04_2021
(nicht zuordnebar),0,0,06_05_2021
Borchen,428,2,06_05_2021
Bad Lippspringe,646,0,06_05_2021
Paderborn,5057,17,06_05_2021
Delbrück,1263,2,06_05_2021
Altenbeken,374,0,06_05_2021
Lichtenau,244,2,06_05_2021
