Stadt/Gemeinde,Fälle summiert,Aktuell Infizierte
Friedrichsthal,348,24
Großrosseln,328,14
Heusweiler,718,27
Kleinblittersdorf,629,7
Püttlingen,745,16
Quierschied,503,6
Riegelsberg,628,22
Saarbrücken,8711,350
Sulzbach/Saar,607,34
Völklingen,2247,115
