Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,449,0,0
Aying,194,0,0
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,847,0,0
Gräfelfing,553,0,0
Grasbrunn,215,0,0
Grünwald,503,0,0
Haar,1464,3,3
Hohenbrunn,258,1,1
Höhenkirchen-Siegertsbrunn,417,0,0
Ismaning,676,1,1
Kirchheim,437,0,0
Neubiberg,557,0,0
Neuried,328,0,0
Oberhaching,637,3,3
Oberschleißheim,556,1,1
Ottobrunn,1040,0,0
Planegg,447,1,1
Pullach,489,0,0
Putzbrunn,292,0,0
Sauerlach,252,0,0
Schäftlarn,193,0,0
Straßlach-Dingharting,105,0,0
Taufkirchen,895,1,1
Unterföhring,497,0,0
Unterhaching,995,0,0
Unterschleißheim,1430,0,0
