Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,456,0,0
Aying,196,0,0
Baierbrunn,126,0,0
Brunnthal,187,0,0
Feldkirchen,256,0,0
Garching,860,2,2
Gräfelfing,568,1,1
Grasbrunn,218,0,0
Grünwald,511,0,0
Haar,1482,1,1
Hohenbrunn,259,1,1
Höhenkirchen-Siegertsbrunn,426,0,0
Ismaning,693,1,1
Kirchheim,442,0,0
Neubiberg,573,0,0
Neuried,333,0,0
Oberhaching,647,0,0
Oberschleißheim,568,0,0
Ottobrunn,1050,1,1
Planegg,455,0,0
Pullach,495,0,0
Putzbrunn,295,0,0
Sauerlach,259,0,0
Schäftlarn,200,0,0
Straßlach-Dingharting,110,0,0
Taufkirchen,911,1,1
Unterföhring,504,3,3
Unterhaching,1016,0,0
Unterschleißheim,1457,3,3
