Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,447,0
Aying,193,0
Baierbrunn,124,0
Brunnthal,178,1
Feldkirchen,250,0
Garching,841,0
Gräfelfing,548,0
Grasbrunn,209,0
Grünwald,502,0
Haar,1452,0
Hohenbrunn,253,0
Höhenkirchen-Siegertsbrunn,410,0
Ismaning,668,0
Kirchheim,433,0
Neubiberg,554,0
Neuried,324,0
Oberhaching,622,0
Oberschleißheim,549,0
Ottobrunn,1035,1
Planegg,444,0
Pullach,480,0
Putzbrunn,291,0
Sauerlach,248,0
Schäftlarn,193,0
Straßlach-Dingharting,105,0
Taufkirchen,888,0
Unterföhring,494,1
Unterhaching,989,0
Unterschleißheim,1400,0
