Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,438,0
Aying,192,1
Baierbrunn,125,0
Brunnthal,171,1
Feldkirchen,246,3
Garching,824,3
Gräfelfing,541,2
Grasbrunn,210,3
Grünwald,496,1
Haar,1422,3
Hohenbrunn,252,2
Höhenkirchen-Siegertsbrunn,398,1
Ismaning,662,0
Kirchheim,420,-2
Neubiberg,546,-1
Neuried,309,1
Oberhaching,617,1
Oberschleißheim,536,3
Ottobrunn,988,13
Planegg,439,1
Pullach,474,2
Putzbrunn,289,3
Sauerlach,246,1
Schäftlarn,186,0
Straßlach-Dingharting,104,0
Taufkirchen,869,3
Unterföhring,478,4
Unterhaching,972,9
Unterschleißheim,1372,10
