Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,447,0
Aying,193,0
Baierbrunn,124,0
Brunnthal,177,1
Feldkirchen,250,0
Garching,841,1
Gräfelfing,548,1
Grasbrunn,209,0
Grünwald,502,0
Haar,1452,1
Hohenbrunn,253,1
Höhenkirchen-Siegertsbrunn,410,0
Ismaning,668,0
Kirchheim,433,0
Neubiberg,554,0
Neuried,324,1
Oberhaching,622,0
Oberschleißheim,549,1
Ottobrunn,1034,1
Planegg,444,0
Pullach,480,0
Putzbrunn,291,0
Sauerlach,248,0
Schäftlarn,193,0
Straßlach-Dingharting,105,0
Taufkirchen,888,0
Unterföhring,493,0
Unterhaching,989,1
Unterschleißheim,1400,0
