Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,444,0
Aying,193,0
Baierbrunn,125,0
Brunnthal,174,1
Feldkirchen,253,0
Garching,838,0
Gräfelfing,541,1
Grasbrunn,209,0
Grünwald,500,0
Haar,1445,4
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,405,1
Ismaning,666,0
Kirchheim,427,0
Neubiberg,552,0
Neuried,316,1
Oberhaching,620,0
Oberschleißheim,543,0
Ottobrunn,1021,1
Planegg,444,0
Pullach,477,0
Putzbrunn,292,0
Sauerlach,247,0
Schäftlarn,193,0
Straßlach-Dingharting,104,0
Taufkirchen,882,0
Unterföhring,487,1
Unterhaching,984,0
Unterschleißheim,1396,0
