Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,451,0,0
Aying,195,1,1
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,848,0,0
Gräfelfing,557,0,0
Grasbrunn,216,0,0
Grünwald,509,0,0
Haar,1473,1,1
Hohenbrunn,259,1,1
Höhenkirchen-Siegertsbrunn,417,0,0
Ismaning,676,0,0
Kirchheim,440,0,0
Neubiberg,559,1,1
Neuried,330,0,0
Oberhaching,640,1,1
Oberschleißheim,557,0,0
Ottobrunn,1042,1,1
Planegg,450,0,0
Pullach,490,0,0
Putzbrunn,293,0,0
Sauerlach,253,0,0
Schäftlarn,197,3,3
Straßlach-Dingharting,109,0,0
Taufkirchen,899,0,0
Unterföhring,497,0,0
Unterhaching,998,1,1
Unterschleißheim,1441,1,1
