Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,453,0,0
Aying,196,0,0
Baierbrunn,126,0,0
Brunnthal,182,0,0
Feldkirchen,254,1,1
Garching,857,1,1
Gräfelfing,563,1,1
Grasbrunn,216,0,0
Grünwald,510,0,0
Haar,1474,1,1
Hohenbrunn,257,0,0
Höhenkirchen-Siegertsbrunn,421,1,1
Ismaning,687,2,2
Kirchheim,440,0,0
Neubiberg,567,2,2
Neuried,333,0,0
Oberhaching,644,0,0
Oberschleißheim,559,1,1
Ottobrunn,1046,0,0
Planegg,453,0,0
Pullach,491,0,0
Putzbrunn,293,0,0
Sauerlach,254,0,0
Schäftlarn,199,0,0
Straßlach-Dingharting,110,0,0
Taufkirchen,905,2,2
Unterföhring,500,0,0
Unterhaching,1009,1,1
Unterschleißheim,1452,1,1
