Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,480,0,0
Aying,202,0,0
Baierbrunn,129,0,0
Brunnthal,196,0,0
Feldkirchen,287,0,0
Garching,949,3,3
Gräfelfing,592,0,0
Grasbrunn,225,1,1
Grünwald,528,1,1
Haar,1581,5,5
Hohenbrunn,266,0,0
Höhenkirchen-Siegertsbrunn,443,0,0
Ismaning,728,0,0
Kirchheim,459,0,0
Neubiberg,595,0,0
Neuried,345,0,0
Oberhaching,680,3,3
Oberschleißheim,609,2,2
Ottobrunn,1126,5,5
Planegg,481,3,3
Pullach,509,0,0
Putzbrunn,304,0,0
Sauerlach,274,0,0
Schäftlarn,210,2,2
Straßlach-Dingharting,114,0,0
Taufkirchen,993,8,8
Unterföhring,530,3,3
Unterhaching,1070,2,2
Unterschleißheim,1586,12,12
