Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,485,3,3
Aying,203,1,1
Baierbrunn,129,0,0
Brunnthal,196,0,0
Feldkirchen,292,1,1
Garching,963,1,1
Gräfelfing,595,1,1
Grasbrunn,229,1,1
Grünwald,534,1,1
Haar,1591,3,3
Hohenbrunn,267,1,1
Höhenkirchen-Siegertsbrunn,447,0,0
Ismaning,734,3,3
Kirchheim,463,2,2
Neubiberg,601,1,1
Neuried,347,2,2
Oberhaching,685,1,1
Oberschleißheim,621,4,4
Ottobrunn,1143,6,6
Planegg,484,1,1
Pullach,511,0,0
Putzbrunn,305,0,0
Sauerlach,277,1,1
Schäftlarn,209,0,0
Straßlach-Dingharting,115,0,0
Taufkirchen,1006,4,4
Unterföhring,536,2,2
Unterhaching,1081,4,4
Unterschleißheim,1599,5,5
