Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,438,0
Aying,192,0
Baierbrunn,125,0
Brunnthal,171,0
Feldkirchen,251,3
Garching,827,0
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,498,2
Haar,1425,1
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,398,0
Ismaning,665,0
Kirchheim,422,1
Neubiberg,546,1
Neuried,309,0
Oberhaching,618,0
Oberschleißheim,536,0
Ottobrunn,1002,7
Planegg,439,0
Pullach,478,3
Putzbrunn,290,2
Sauerlach,246,0
Schäftlarn,189,1
Straßlach-Dingharting,104,0
Taufkirchen,870,2
Unterföhring,478,0
Unterhaching,979,1
Unterschleißheim,1377,4
