Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,440,1
Aying,192,0
Baierbrunn,125,0
Brunnthal,171,0
Feldkirchen,250,0
Garching,830,3
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,498,0
Haar,1425,1
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,399,1
Ismaning,665,0
Kirchheim,423,1
Neubiberg,547,2
Neuried,312,3
Oberhaching,618,0
Oberschleißheim,537,1
Ottobrunn,1007,5
Planegg,442,3
Pullach,477,0
Putzbrunn,291,1
Sauerlach,246,0
Schäftlarn,190,1
Straßlach-Dingharting,104,0
Taufkirchen,872,2
Unterföhring,478,0
Unterhaching,979,0
Unterschleißheim,1383,6
