Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,449,0,0
Aying,194,0,0
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,847,0,0
Gräfelfing,554,1,1
Grasbrunn,216,1,1
Grünwald,506,2,2
Haar,1465,0,0
Hohenbrunn,259,1,1
Höhenkirchen-Siegertsbrunn,417,0,0
Ismaning,676,0,0
Kirchheim,439,2,2
Neubiberg,558,1,1
Neuried,328,0,0
Oberhaching,637,0,0
Oberschleißheim,556,0,0
Ottobrunn,1040,0,0
Planegg,447,0,0
Pullach,489,0,0
Putzbrunn,292,0,0
Sauerlach,253,0,0
Schäftlarn,193,0,0
Straßlach-Dingharting,105,0,0
Taufkirchen,896,1,1
Unterföhring,497,0,0
Unterhaching,995,0,0
Unterschleißheim,1432,2,2
