Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,446,0
Aying,193,0
Baierbrunn,124,0
Brunnthal,175,0
Feldkirchen,250,0
Garching,839,0
Gräfelfing,546,0
Grasbrunn,209,0
Grünwald,501,0
Haar,1451,2
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,410,3
Ismaning,668,1
Kirchheim,431,2
Neubiberg,551,0
Neuried,322,1
Oberhaching,621,0
Oberschleißheim,546,1
Ottobrunn,1026,3
Planegg,444,0
Pullach,478,0
Putzbrunn,292,0
Sauerlach,248,0
Schäftlarn,193,0
Straßlach-Dingharting,104,0
Taufkirchen,888,0
Unterföhring,491,1
Unterhaching,985,0
Unterschleißheim,1399,1
