Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,441,1
Aying,192,0
Baierbrunn,125,0
Brunnthal,171,0
Feldkirchen,250,0
Garching,831,1
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,498,0
Haar,1430,5
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,399,0
Ismaning,666,1
Kirchheim,424,1
Neubiberg,548,1
Neuried,312,0
Oberhaching,619,1
Oberschleißheim,539,2
Ottobrunn,1009,3
Planegg,441,0
Pullach,477,0
Putzbrunn,291,0
Sauerlach,246,0
Schäftlarn,191,1
Straßlach-Dingharting,104,0
Taufkirchen,875,3
Unterföhring,479,1
Unterhaching,980,2
Unterschleißheim,1383,0
