Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,444,0
Aying,193,0
Baierbrunn,125,0
Brunnthal,174,0
Feldkirchen,250,1
Garching,838,0
Gräfelfing,542,1
Grasbrunn,209,0
Grünwald,501,1
Haar,1446,1
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,406,1
Ismaning,666,0
Kirchheim,427,0
Neubiberg,554,2
Neuried,318,2
Oberhaching,621,1
Oberschleißheim,543,0
Ottobrunn,1023,2
Planegg,444,0
Pullach,477,0
Putzbrunn,292,0
Sauerlach,247,0
Schäftlarn,192,0
Straßlach-Dingharting,104,0
Taufkirchen,885,3
Unterföhring,489,2
Unterhaching,984,0
Unterschleißheim,1396,0
