Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,449,0,0
Aying,194,0,0
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,848,1,1
Gräfelfing,555,1,1
Grasbrunn,216,0,0
Grünwald,506,0,0
Haar,1466,1,1
Hohenbrunn,259,0,0
Höhenkirchen-Siegertsbrunn,417,0,0
Ismaning,676,0,0
Kirchheim,439,0,0
Neubiberg,558,0,0
Neuried,329,1,1
Oberhaching,637,0,0
Oberschleißheim,556,0,0
Ottobrunn,1040,0,0
Planegg,447,0,0
Pullach,489,0,0
Putzbrunn,293,1,1
Sauerlach,253,0,0
Schäftlarn,193,0,0
Straßlach-Dingharting,106,1,1
Taufkirchen,896,0,0
Unterföhring,497,0,0
Unterhaching,996,1,1
Unterschleißheim,1434,2,2
