Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,451,1,1
Aying,194,0,0
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,848,0,0
Gräfelfing,557,1,1
Grasbrunn,216,0,0
Grünwald,509,0,0
Haar,1472,2,2
Hohenbrunn,258,0,0
Höhenkirchen-Siegertsbrunn,417,0,0
Ismaning,676,0,0
Kirchheim,440,1,1
Neubiberg,558,0,0
Neuried,330,0,0
Oberhaching,639,0,0
Oberschleißheim,557,1,1
Ottobrunn,1041,0,0
Planegg,450,0,0
Pullach,490,1,1
Putzbrunn,293,0,0
Sauerlach,253,0,0
Schäftlarn,194,1,1
Straßlach-Dingharting,109,0,0
Taufkirchen,899,0,0
Unterföhring,497,0,0
Unterhaching,997,0,0
Unterschleißheim,1440,4,4
