Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,442,0
Aying,193,0
Baierbrunn,125,0
Brunnthal,171,0
Feldkirchen,251,1
Garching,833,0
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,499,0
Haar,1431,0
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,401,2
Ismaning,666,0
Kirchheim,425,1
Neubiberg,549,0
Neuried,313,0
Oberhaching,620,0
Oberschleißheim,541,1
Ottobrunn,1016,6
Planegg,444,1
Pullach,477,0
Putzbrunn,291,0
Sauerlach,246,0
Schäftlarn,192,1
Straßlach-Dingharting,104,0
Taufkirchen,878,0
Unterföhring,485,1
Unterhaching,980,0
Unterschleißheim,1387,2
