Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,446,2
Aying,193,0
Baierbrunn,124,0
Brunnthal,175,0
Feldkirchen,250,0
Garching,839,0
Gräfelfing,546,0
Grasbrunn,209,0
Grünwald,501,0
Haar,1449,0
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,407,0
Ismaning,667,1
Kirchheim,429,1
Neubiberg,551,0
Neuried,321,0
Oberhaching,621,0
Oberschleißheim,545,0
Ottobrunn,1024,0
Planegg,444,0
Pullach,478,0
Putzbrunn,292,0
Sauerlach,248,0
Schäftlarn,193,0
Straßlach-Dingharting,104,0
Taufkirchen,888,3
Unterföhring,490,0
Unterhaching,985,0
Unterschleißheim,1398,0
