Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,438,1
Aying,191,0
Baierbrunn,124,0
Brunnthal,171,0
Feldkirchen,242,1
Garching,820,0
Gräfelfing,539,3
Grasbrunn,207,0
Grünwald,495,2
Haar,1416,5
Hohenbrunn,250,0
Höhenkirchen-Siegertsbrunn,397,2
Ismaning,662,3
Kirchheim,422,2
Neubiberg,548,1
Neuried,306,3
Oberhaching,616,0
Oberschleißheim,533,4
Ottobrunn,971,4
Planegg,438,2
Pullach,472,0
Putzbrunn,286,4
Sauerlach,244,0
Schäftlarn,183,1
Straßlach-Dingharting,104,0
Taufkirchen,864,0
Unterföhring,473,0
Unterhaching,958,0
Unterschleißheim,1360,3
