Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,450,1,1
Aying,194,0,0
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,848,0,0
Gräfelfing,556,1,1
Grasbrunn,216,0,0
Grünwald,509,3,3
Haar,1469,3,3
Hohenbrunn,259,0,0
Höhenkirchen-Siegertsbrunn,417,0,0
Ismaning,676,0,0
Kirchheim,439,0,0
Neubiberg,558,0,0
Neuried,330,1,1
Oberhaching,639,2,2
Oberschleißheim,556,0,0
Ottobrunn,1041,1,1
Planegg,450,3,3
Pullach,489,0,0
Putzbrunn,293,0,0
Sauerlach,253,0,0
Schäftlarn,193,0,0
Straßlach-Dingharting,109,3,3
Taufkirchen,899,3,3
Unterföhring,497,0,0
Unterhaching,997,1,1
Unterschleißheim,1436,2,2
