Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,443,0
Aying,193,0
Baierbrunn,125,0
Brunnthal,172,0
Feldkirchen,252,0
Garching,837,1
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,500,0
Haar,1433,0
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,401,0
Ismaning,666,0
Kirchheim,427,2
Neubiberg,551,1
Neuried,315,0
Oberhaching,620,0
Oberschleißheim,542,0
Ottobrunn,1016,1
Planegg,444,0
Pullach,477,0
Putzbrunn,292,1
Sauerlach,247,0
Schäftlarn,192,0
Straßlach-Dingharting,104,0
Taufkirchen,879,0
Unterföhring,486,0
Unterhaching,983,3
Unterschleißheim,1392,1
