Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,486,1,1
Aying,207,4,4
Baierbrunn,129,0,0
Brunnthal,196,0,0
Feldkirchen,292,0,0
Garching,973,10,10
Gräfelfing,598,3,3
Grasbrunn,232,3,3
Grünwald,535,1,1
Haar,1599,8,8
Hohenbrunn,267,0,0
Höhenkirchen-Siegertsbrunn,448,1,1
Ismaning,737,4,4
Kirchheim,465,3,3
Neubiberg,606,5,5
Neuried,348,0,0
Oberhaching,686,1,1
Oberschleißheim,623,2,2
Ottobrunn,1147,4,4
Planegg,487,3,3
Pullach,514,3,3
Putzbrunn,305,0,0
Sauerlach,282,5,5
Schäftlarn,209,0,0
Straßlach-Dingharting,115,0,0
Taufkirchen,1009,3,3
Unterföhring,538,2,2
Unterhaching,1083,2,2
Unterschleißheim,1605,6,6
