Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,444,3
Aying,193,1
Baierbrunn,125,0
Brunnthal,171,0
Feldkirchen,250,0
Garching,833,2
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,499,1
Haar,1431,1
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,399,0
Ismaning,666,0
Kirchheim,424,0
Neubiberg,549,1
Neuried,313,1
Oberhaching,620,1
Oberschleißheim,541,2
Ottobrunn,1010,2
Planegg,443,2
Pullach,477,0
Putzbrunn,291,0
Sauerlach,246,0
Schäftlarn,191,0
Straßlach-Dingharting,104,0
Taufkirchen,878,3
Unterföhring,484,5
Unterhaching,980,0
Unterschleißheim,1385,2
