Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,453,1,1
Aying,196,0,0
Baierbrunn,126,0,0
Brunnthal,182,0,0
Feldkirchen,253,0,0
Garching,851,0,0
Gräfelfing,560,0,0
Grasbrunn,216,0,0
Grünwald,509,0,0
Haar,1473,0,0
Hohenbrunn,257,0,0
Höhenkirchen-Siegertsbrunn,419,0,0
Ismaning,684,1,1
Kirchheim,440,0,0
Neubiberg,565,2,2
Neuried,332,1,1
Oberhaching,645,0,0
Oberschleißheim,558,0,0
Ottobrunn,1046,0,0
Planegg,452,0,0
Pullach,491,0,0
Putzbrunn,293,0,0
Sauerlach,254,0,0
Schäftlarn,199,0,0
Straßlach-Dingharting,110,1,1
Taufkirchen,903,0,0
Unterföhring,499,2,2
Unterhaching,1005,2,2
Unterschleißheim,1447,0,0
