Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,443,1
Aying,193,0
Baierbrunn,125,0
Brunnthal,172,1
Feldkirchen,252,1
Garching,836,3
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,500,1
Haar,1433,2
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,401,0
Ismaning,666,0
Kirchheim,425,0
Neubiberg,550,1
Neuried,315,2
Oberhaching,620,0
Oberschleißheim,542,1
Ottobrunn,1015,0
Planegg,444,0
Pullach,477,0
Putzbrunn,291,0
Sauerlach,247,1
Schäftlarn,192,1
Straßlach-Dingharting,104,0
Taufkirchen,879,1
Unterföhring,486,1
Unterhaching,980,0
Unterschleißheim,1391,5
