Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,449,0,0
Aying,194,0,0
Baierbrunn,125,0,0
Brunnthal,182,0,0
Feldkirchen,253,1,1
Garching,847,0,0
Gräfelfing,553,1,1
Grasbrunn,215,0,0
Grünwald,503,1,1
Haar,1461,0,0
Hohenbrunn,257,0,0
Höhenkirchen-Siegertsbrunn,417,2,2
Ismaning,675,2,2
Kirchheim,437,0,0
Neubiberg,557,0,0
Neuried,328,1,1
Oberhaching,634,2,2
Oberschleißheim,555,0,0
Ottobrunn,1040,0,0
Planegg,446,0,0
Pullach,489,2,2
Putzbrunn,292,0,0
Sauerlach,252,0,0
Schäftlarn,193,1,1
Straßlach-Dingharting,105,0,0
Taufkirchen,894,0,0
Unterföhring,497,0,0
Unterhaching,995,1,1
Unterschleißheim,1432,1,1
