Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,437,5
Aying,191,1
Baierbrunn,124,0
Brunnthal,171,0
Feldkirchen,241,0
Garching,821,2
Gräfelfing,536,1
Grasbrunn,207,1
Grünwald,493,0
Haar,1411,1
Hohenbrunn,250,0
Höhenkirchen-Siegertsbrunn,395,0
Ismaning,659,0
Kirchheim,420,0
Neubiberg,547,0
Neuried,303,0
Oberhaching,616,1
Oberschleißheim,529,0
Ottobrunn,967,0
Planegg,436,0
Pullach,472,0
Putzbrunn,282,3
Sauerlach,244,0
Schäftlarn,182,0
Straßlach-Dingharting,104,0
Taufkirchen,864,2
Unterföhring,473,0
Unterhaching,958,2
Unterschleißheim,1357,1
