Kommune,Infizierte gesamt,Fälle seit letzter Meldung,Fälle seit Vortagsmeldung
Aschheim,453,0,0
Aying,196,0,0
Baierbrunn,126,0,0
Brunnthal,184,2,2
Feldkirchen,254,0,0
Garching,857,0,0
Gräfelfing,563,0,0
Grasbrunn,216,0,0
Grünwald,510,0,0
Haar,1475,1,1
Hohenbrunn,257,0,0
Höhenkirchen-Siegertsbrunn,421,0,0
Ismaning,690,3,3
Kirchheim,440,0,0
Neubiberg,567,0,0
Neuried,333,0,0
Oberhaching,645,1,1
Oberschleißheim,563,4,4
Ottobrunn,1046,0,0
Planegg,453,0,0
Pullach,491,0,0
Putzbrunn,293,0,0
Sauerlach,255,1,1
Schäftlarn,200,1,1
Straßlach-Dingharting,110,0,0
Taufkirchen,905,0,0
Unterföhring,500,0,0
Unterhaching,1011,2,2
Unterschleißheim,1451,0,0
