Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,444,1
Aying,193,0
Baierbrunn,125,0
Brunnthal,173,0
Feldkirchen,253,1
Garching,838,0
Gräfelfing,540,0
Grasbrunn,209,0
Grünwald,500,0
Haar,1441,3
Hohenbrunn,252,0
Höhenkirchen-Siegertsbrunn,404,3
Ismaning,666,0
Kirchheim,427,0
Neubiberg,552,0
Neuried,315,0
Oberhaching,620,0
Oberschleißheim,543,0
Ottobrunn,1020,3
Planegg,444,0
Pullach,477,0
Putzbrunn,292,0
Sauerlach,247,0
Schäftlarn,193,1
Straßlach-Dingharting,104,0
Taufkirchen,882,0
Unterföhring,486,0
Unterhaching,984,1
Unterschleißheim,1396,3
