Kommune,Infizierte gesamt,Fälle seit Vortagsmeldung
Aschheim,438,0
Aying,191,0
Baierbrunn,125,0
Brunnthal,170,0
Feldkirchen,243,0
Garching,821,0
Gräfelfing,539,0
Grasbrunn,207,0
Grünwald,495,0
Haar,1419,0
Hohenbrunn,250,0
Höhenkirchen-Siegertsbrunn,397,0
Ismaning,662,0
Kirchheim,422,0
Neubiberg,547,0
Neuried,308,0
Oberhaching,616,0
Oberschleißheim,533,0
Ottobrunn,975,0
Planegg,438,0
Pullach,472,0
Putzbrunn,286,0
Sauerlach,245,0
Schäftlarn,186,0
Straßlach-Dingharting,104,0
Taufkirchen,866,0
Unterföhring,474,0
Unterhaching,963,0
Unterschleißheim,1362,0
