,08_11_2021,08_10_2021
Kreis Borken,14331,14279
Ahaus,1715,1712
Bocholt,2629,2620
Borken,1518,1518
Gescher,630,629
Gronau,2411,2398
Heek,403,401
Heiden,228,228
Isselburg,462,457
Legden,284,284
Raesfeld,396,396
Reken,491,486
Rhede,633,629
Schöppingen,298,294
Stadtlohn,678,675
Südlohn,215,215
Velen,433,433
Vreden,865,862
abweichender Meldeort,42,42
